Media,term,df,sumsq,meansq,statistic,p.value,table,estimate,std.error,conf.low,conf.high
C,time_f,4,3385.7214567291276,846.4303641822819,102.49965607293954,4.991820732132396e-13,anova,NA,NA,NA,NA
C,genotype,1,554.9919360640902,554.9919360640902,67.20751638533301,7.973013024928992e-8,anova,NA,NA,NA,NA
C,time_f:genotype,4,648.0190040655434,162.00475101638585,19.618189474338983,1.0712283776861112e-6,anova,NA,NA,NA,NA
C,Residuals,20,165.1576983985108,8.25788491992554,NA,NA,anova,NA,NA,NA,NA
C,(Intercept),NA,NA,NA,26.57961603379453,4.462627518383416e-17,lm_coefs,44.0983650934901,1.6591046701886678,40.637533396288454,47.55919679069175
C,time_f6,NA,NA,NA,1.6200162783400933,0.12088996798557007,lm_coefs,3.8010900824137788,2.346328325977357,-1.0932650408594946,8.695445205687053
C,time_f16,NA,NA,NA,14.20688495385669,6.524791676561375e-12,lm_coefs,33.33401659113547,2.3463283259773573,28.439661467862198,38.228371714408745
C,time_f30,NA,NA,NA,12.20241105705711,1.0110757784338962e-10,lm_coefs,28.630862708392375,2.3463283259773546,23.736507585119107,33.52521783166564
C,time_f46,NA,NA,NA,13.964631161643073,8.930801011077301e-12,lm_coefs,32.76560965638919,2.346328325977354,27.87125453311592,37.65996477966245
C,genotyperim15Δ,NA,NA,NA,-0.1733139023947538,0.8641467783405322,lm_coefs,-0.40665131847448527,2.346328325977354,-5.301006441747752,4.487703804798782
C,time_f6:genotyperim15Δ,NA,NA,NA,1.3874821519527802,0.18056201848567044,lm_coefs,4.603956236216561,3.3182093403773356,-2.317707158186737,11.52561963061986
C,time_f16:genotyperim15Δ,NA,NA,NA,-6.257054598665423,4.13718899404128e-6,lm_coefs,-20.76221701254258,3.3182093403773374,-27.68388040694588,-13.840553618139277
C,time_f30:genotyperim15Δ,NA,NA,NA,-4.3264710410461165,3.279460932240438e-4,lm_coefs,-14.356136619271275,3.3182093403773347,-21.27780001367457,-7.434473224867979
C,time_f46:genotyperim15Δ,NA,NA,NA,-3.1534055876501745,0.004999942484861901,lm_coefs,-10.463659874938887,3.3182093403773347,-17.385323269342184,-3.541996480535591
N,time_f,4,17267.567872840416,4316.891968210104,1614.3935427375745,8.636702633688292e-25,anova,NA,NA,NA,NA
N,genotype,1,352.05986966426065,352.05986966426065,131.66027420386726,2.9876887939988343e-10,anova,NA,NA,NA,NA
N,time_f:genotype,4,210.20775289723193,52.55193822430798,19.652914724860118,1.0565716113396412e-6,anova,NA,NA,NA,NA
N,Residuals,20,53.480045031520916,2.674002251576046,NA,NA,anova,NA,NA,NA,NA
N,(Intercept),NA,NA,NA,46.709178776439295,6.767440224334145e-22,lm_coefs,44.09836509349009,0.9441049114683614,42.128996757782915,46.06773342919726
N,time_f6,NA,NA,NA,2.2193358580861937,0.03819114061220997,lm_coefs,2.9631817139429373,1.3351659701016079,0.17807430427771465,5.74828912360816
N,time_f16,NA,NA,NA,39.52336665126497,1.8470515013533963e-20,lm_coefs,52.77025417661774,1.335165970101608,49.98514676695252,55.55536158628296
