Strain,Media,Time,mean_fsc,sem_fsc
WT,C,0,754324.2109,15263.6424
WT,C,6,602423.125,3462.615366
WT,C,16,483831.8333,5142.934313
WT,C,30,528764.125,23519.6208
WT,C,46,516865.7917,22608.64469
WT,N,0,850024.5417,16051.13768
WT,N,6,898992.4583,2479.950449
WT,N,16,781045.8333,17240.01395
WT,N,30,675667.9167,9389.298338
WT,N,46,735801.25,2276.048508
WT,P,0,799249.125,12272.40898
WT,P,6,715588.0313,8612.081793
WT,P,16,867822.7813,9406.464353
WT,P,30,942672.3333,3415.578613
WT,P,46,972888.0833,3708.330513
Rim15delta0,C,0,706769.8125,1820
Rim15delta0,C,6,583113.8542,20880.58619
Rim15delta0,C,16,508050.9688,3167.089083
Rim15delta0,C,30,417003.1823,15879.01493
Rim15delta0,C,46,413896.8854,16902.30058
Rim15delta0,N,0,775094.8021,18025.11535
Rim15delta0,N,6,947132.5417,16674.26571
Rim15delta0,N,16,562325.7604,13416.90347
Rim15delta0,N,30,469547.526,3849.962507
Rim15delta0,N,46,441896.776,4427.954368
Rim15delta0,P,0,772248.0833,12170.87499
Rim15delta0,P,6,784396.9063,6567.819104
Rim15delta0,P,16,936802.4688,21009.40157
Rim15delta0,P,30,1005990.25,18063.14878
Rim15delta0,P,46,971072.5833,15350.6868
